!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='11.034023 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.57660778	0.9216661	1.326519	1.199881
concentration	X2	0.47165347	1.310599	0.2965265	0.54107286
concentration	X3	0.066204231	0.070468625	0.14504959	0.037221736
concentration	S4	0.87791801	1.5749483	0.36642709	0.33146061
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0021490862	0.001604927	0.00051439727	0.00034256951
concentration of enzyme	E2	0.001734873	0.0017009953	0.0013934992	0.0012880352
concentration of enzyme	E3	0.00058563515	0.00030426612	0.002306178	0.001430609
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.23886263	0.047218442	4.4702061	4.470094
Gibbs energy of reaction	E2	7.5747041	8.6594224	8.5901981	10.329702
Gibbs energy of reaction	E3	5.1891046	6.4831234	1.0787834	4.202002
