!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='16.566853 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.58314007	1.02822	1.4287984	1.2176667
concentration	X2	0.68475991	1.0035868	0.39932446	0.46814894
concentration	X3	0.071040805	0.097521276	0.15335389	0.048754618
concentration	S4	1.2852056	5.0550087	0.72263105	0.66261624
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019514693	0.00144297	0.00055916315	0.00039099939
concentration of enzyme	E2	0.0015917474	0.0032391072	0.0014211863	0.0009961642
concentration of enzyme	E3	0.00085340717	0.00031703944	0.0015981557	0.0012701667
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.0085732541	1.9974499	3.6402948	3.4588487
Gibbs energy of reaction	E2	7.4939292	5.0467191	7.5843645	8.1934814
Gibbs energy of reaction	E3	5.6105732	8.220034	2.2757093	4.9015333
