!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='13.392443 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.0060358968	0.0021221452	0.0085788914	0.0057301749
rate of reaction	E2	0.025324826	0.019760619	0.029791927	0.02514924
rate of reaction	E3	0.02706336	0.010892819	0.028015227	0.032214324
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	12.48625	21.576166	26.68837	23.538721
concentration	X2	3.2999982	4.9808945	2.0471105	2.3898137
concentration	X3	0.070871758	0.097806222	0.15211113	0.048579855
concentration	S4	4.6928608	17.889227	2.3521411	2.280084
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017425017	0.001734242	0.00052677456	0.00038671495
concentration of enzyme	E2	0.0015388	0.0032069565	0.0014554663	0.0010162464
concentration of enzyme	E3	0.00090578938	0.0003009616	0.0015905921	0.0012665447
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	4.5698956	2.6085572	8.165167	7.9309864
Gibbs energy of reaction	E2	8.1997972	5.9031211	8.7283695	9.1892073
Gibbs energy of reaction	E3	8.9640753	11.482795	5.3585423	8.1109001
