!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='11.034023 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.6765649	dimensionless
equilibrium constant	E2		39.524078	dimensionless
equilibrium constant	E3		0.61167911	dimensionless
catalytic rate constant geometric mean	E1		125.33482	1/s
catalytic rate constant geometric mean	E2		124.20577	1/s
catalytic rate constant geometric mean	E3		179.49986	1/s
Michaelis constant	E1	X1	0.00086695584	mM
Michaelis constant	E2	X2	0.0004188493	mM
Michaelis constant	E3	X3	13.656913	mM
Michaelis constant	E1	S4	12.694758	mM
Michaelis constant	E2	S4	9.777693	mM
Michaelis constant	E3	S4	3.286547	mM
substrate catalytic rate constant	E1		1.3411218	1/s
substrate catalytic rate constant	E2		5.1107349	1/s
substrate catalytic rate constant	E3		68.868335	1/s
product catalytic rate constant	E1		11713.193	1/s
product catalytic rate constant	E2		3018.5628	1/s
product catalytic rate constant	E3		467.85215	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
