!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='7.132148 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.62358297	0.97825957	1.3903961	1.2030435
concentration	X2	0.63319897	1.0618579	0.40799002	0.48062771
concentration	X3	0.071954086	0.09712122	0.15140878	0.047795016
concentration	S4	1.2354611	5.0800103	0.74127494	0.69447041
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019504439	0.00096853304	0.00054745741	0.00038684182
concentration of enzyme	E2	0.0014784845	0.0026928376	0.0012670739	0.00090641364
concentration of enzyme	E3	0.00076041779	0.00026376743	0.0014178922	0.0010624855
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.0065181832	2.3951811	3.2475839	3.0504769
Gibbs energy of reaction	E2	7.6173429	5.3940202	7.7940577	8.3619181
Gibbs energy of reaction	E3	5.8832666	8.6446693	2.7727135	5.4694218
