!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='18.005801 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63753805	1.0739291	1.3826874	1.0708284
concentration	X2	0.70956164	0.92296147	0.54216017	0.45139235
concentration	X3	0.079311795	0.12678951	0.14267035	0.059781753
concentration	S4	0.77846385	2.4516678	0.70365506	0.51578319
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0011240456	0.0015824403	0.00048336921	0.00044224043
concentration of enzyme	E2	0.0014363976	0.0029999459	0.0013020804	0.0014367197
concentration of enzyme	E3	0.00057206273	0.00034601219	0.00067976675	0.00061832094
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.4361671	0.1150053	3.6057616	3.7421174
Gibbs energy of reaction	E2	4.522538	2.3304928	4.1059454	4.421708
Gibbs energy of reaction	E3	9.1188884	10.799769	7.4129095	8.7992277
