!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='12.265940 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63757038	1.0745795	1.3826886	1.0695566
concentration	X2	0.70956229	0.92317355	0.54216074	0.45066394
concentration	X3	0.079311761	0.12687706	0.14267025	0.059781738
concentration	S4	0.77842402	2.4476116	0.70365415	0.51710369
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00010904933	4.5881326e-07	3.8613815e-06	3.5045112e-06
concentration of enzyme	E2	8.9608825e-05	0.003312521	8.8346206e-05	9.2198186e-05
concentration of enzyme	E3	5.4315114e-05	4.0171752e-05	5.3959658e-05	5.5970506e-05
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.06230526	1.4835141	2.2316525	2.3587187
Gibbs energy of reaction	E2	2.2434371	0.055937037	1.8267211	2.1321359
Gibbs energy of reaction	E3	5.6872342	7.362425	3.9813797	5.3740384
