!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='20.536879 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63765444	1.0749203	1.3832117	1.0698961
concentration	X2	0.70971331	0.92334226	0.5422398	0.45070902
concentration	X3	0.079285653	0.12685008	0.14264409	0.059757895
concentration	S4	1.3449579	5.6676866	1.0840691	0.82810003
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	1.2613439e-07	6.6363999e-06	2.4952811e-05	2.173472e-05
concentration of enzyme	E2	0.00013857684	0.0033134674	0.00013154197	0.00014137595
concentration of enzyme	E3	0.000107656	5.4614468e-05	0.00011714417	0.00012129488
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.6957249	3.9669775	0.75846212	0.78944008
Gibbs energy of reaction	E2	3.0100164	0.096549204	2.8773632	3.0867273
Gibbs energy of reaction	E3	7.0705306	9.471325	5.0800856	6.5692158
