!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='12.265940 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.2519976	dimensionless
equilibrium constant	E2		2.7118077	dimensionless
equilibrium constant	E3		1.010373	dimensionless
catalytic rate constant geometric mean	E1		199.99787	1/s
catalytic rate constant geometric mean	E2		200.01849	1/s
catalytic rate constant geometric mean	E3		199.99732	1/s
Michaelis constant	E1	X1	0.094503506	mM
Michaelis constant	E2	X2	0.077772574	mM
Michaelis constant	E3	X3	0.10025984	mM
Michaelis constant	E1	S4	0.10581506	mM
Michaelis constant	E2	S4	0.12852994	mM
Michaelis constant	E3	S4	0.099740946	mM
substrate catalytic rate constant	E1		211.48391	1/s
substrate catalytic rate constant	E2		256.21862	1/s
substrate catalytic rate constant	E3		200.51104	1/s
product catalytic rate constant	E1		189.13566	1/s
product catalytic rate constant	E2		156.14555	1/s
product catalytic rate constant	E3		199.48492	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
