!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.500000' CalculationTime='564.510624 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13654271	0.09900229	0.028197733	0.087716883
concentration	Acetyl_CoA	0.023187806	0.033088439	0.00072631917	0.044509767
concentration	Fumarate	0.16309496	0.1180889	0.03364107	0.10490019
concentration	cis_Aconitate	0.11083125	0.12793829	0.0069179935	0.12860052
concentration	_6_Phospho_D_gluconate	0.083006334	0.063926076	0.1332676	0.055698782
concentration	Orthophosphate	0.0014567357	0.0014392799	0.00073920846	0.00099796045
concentration	Pyruvate	0.14828795	0.10154442	0.060943481	0.38691947
concentration	NADPplus	0.0020744334	0.0017920066	0.00085791689	0.0019381135
concentration	NADPH	0.0012716239	0.0011999091	0.0014070232	0.00056478948
concentration	NADH	0.00077688149	0.0013280797	0.0010333577	0.00048568495
concentration	NADplus	0.0012782531	0.00077386088	0.0011283427	0.0008260233
concentration	ATP	0.000804088	0.00078740007	0.0013740932	0.00097617232
concentration	H2O	0.00093950467	0.0019221356	0.00072210262	0.0011956178
concentration	_2_Oxoglutarate	0.37463826	0.36880212	0.23281722	0.43980452
concentration	Oxaloacetate	0.00066153512	0.0010708038	0.0011185376	0.0007935724
concentration	Ubiquinone	0.00087720195	0.00051609062	0.0016810947	0.0013674536
concentration	D_Erythrose_4_phosphate	3.5223139	5.1371767	4.3641043	3.580868
concentration	Ubiquinol	0.00075113673	0.00094805596	0.00042877002	0.00085844827
concentration	ADP	0.001457703	0.0011974214	0.0013327417	0.0010407303
concentration	Isocitrate	0.00070343925	0.00079863356	4.4574767e-05	0.00080859803
concentration	D_Ribulose_5_phosphate	0.40676895	0.42153033	0.23709601	0.27716813
concentration	D_Xylulose_5_phosphate	0.097324829	0.10195966	0.056744567	0.066260579
concentration	D_Glucose_6_phosphate	0.055043566	0.10746409	0.18326721	0.048475686
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039922966	0.0005556166	0.00076276109	0.0010414682
concentration	CoA	0.072776061	0.1435642	0.063675745	0.14040635
concentration	CO2	0.0010823711	0.00079473887	0.00068624436	0.00084387465
concentration	D_Ribose_5_phosphate	0.34902021	0.41059056	0.26069918	0.3056504
concentration	Glycerone_phosphate	0.01646213	0.015594425	0.0099216871	0.022177915
concentration	D_Glucose	8.1781247	8.3370028	3.8602618	8.6482194
concentration	D_Fructose_1_6_bisphosphate	0.12791592	0.19835366	0.051130385	0.12410804
concentration	D_Glyceraldehyde_3_phosphate	0.088870066	0.11523609	0.068014095	0.051414877
concentration	Phosphoenolpyruvate	0.047009727	0.064512539	0.11135278	0.12174313
concentration	Citrate	0.0090155461	0.010604766	0.00056231474	0.010752182
concentration	Succinyl_CoA	0.14199357	0.16300474	0.22156006	0.2277488
concentration	_3_Phospho_D_glycerate	0.014638904	0.019756618	0.033453652	0.037076539
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013183532	0.052230205	0.042986129	0.0078623131
concentration	D_Fructose_6_phosphate	0.11876198	0.1413177	0.10711304	0.13497827
concentration	_2_Phospho_D_glycerate	0.0028876057	0.0039407937	0.0067496378	0.0074392537
concentration	Succinate	0.0016824459	0.0024845424	0.00010401364	0.00075338086
concentration	Sedoheptulose_7_phosphate	0.17606925	0.17300352	0.10436006	0.18507196
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00044016833	0.00090830094	0.00054889789	0.00080119018
concentration of enzyme	PGI_R02740	0.0010559659	0.0022423665	0.0018381046	0.0017999896
concentration of enzyme	PFK_R04779	0.00089392778	0.00083389123	0.0008444311	0.00074790134
concentration of enzyme	ALD_R01070	0.0010457749	0.0016965291	0.0007446843	0.00069696802
concentration of enzyme	TIM_R01015	0.0018595901	0.00067715462	0.0011023232	0.00073424734
concentration of enzyme	GAP_R01061	0.00083486823	0.0008404548	0.0011812982	0.00072445519
concentration of enzyme	PGK_R01512	0.00089019796	0.0011986171	0.00086931597	0.0006324515
concentration of enzyme	PGM_R01518	0.0014600305	0.0009306987	0.00091360721	0.00051810834
concentration of enzyme	PGH_R00658	0.00083020253	0.00090179351	0.0011330708	0.00076418596
concentration of enzyme	PYK_R00200	0.0012487416	0.0014072704	0.0011960795	0.00087747735
concentration of enzyme	PDH_R00209	0.00073628427	0.00023455688	0.00063416821	0.00088104888
concentration of enzyme	ZWF_R00835	0.0014565022	0.001470142	0.0013551855	0.0010292563
concentration of enzyme	GLH_R02035	0.001152693	0.00050897612	0.00047630048	0.00098772496
concentration of enzyme	PGD_R01528	0.0022367463	0.0025816334	0.0012436532	0.0017479325
concentration of enzyme	RPI_R01056	0.00078305411	0.00077165535	0.0010660485	0.0011988376
concentration of enzyme	RPE_R01529	0.0012949581	0.0021553208	0.0010142345	0.0011291678
concentration of enzyme	TXT_R01641	0.00032050269	0.00049847812	0.00077131365	0.00029244009
concentration of enzyme	TAL_R08575	0.00048271559	0.0004651499	0.00077932518	0.00055877748
concentration of enzyme	TXT_R01067	0.00091686185	0.0023903497	0.0012154178	0.0013338971
concentration of enzyme	FBP_R00762	0.0022809109	0.0024089321	0.0022210174	0.0013568143
concentration of enzyme	CSN_R00351	0.00050605345	0.0007723074	0.00078441188	0.0010591368
concentration of enzyme	ACN_R01325	0.0037076308	0.0012282486	0.0014436715	0.0011199461
concentration of enzyme	ACN_R01900	0.0028709523	0.0025083752	0.0047441514	0.0035431427
concentration of enzyme	ICD_R00709	0.0011506081	0.003616084	0.0040984935	0.0033247629
concentration of enzyme	KGD_R08549	0.00038420151	0.00042140008	0.00057001294	0.00038347901
concentration of enzyme	SCS_R00405	0.0005282924	0.00085796867	0.00060245878	0.00041595173
concentration of enzyme	SDH_R02164	0.00040754786	0.00091312382	0.00066534065	0.00058097897
concentration of enzyme	FUM_R01082	0.0026322031	0.0023197832	0.0028035792	0.0017684102
concentration of enzyme	MDH_R00342	0.0004872832	0.00062371177	0.00060465695	0.0006148838
concentration of enzyme	PPC_R00345	0.0014047906	0.0010070793	0.0011261369	0.0006187975
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.52727717	0.41479738	1.0280022	0.092340773
Gibbs energy of reaction	PGI_R02740	-7.1586994	-8.3861364	-10.396358	-6.5264288
Gibbs energy of reaction	PFK_R04779	3.9484193	4.1692199	0.38065014	2.2402128
Gibbs energy of reaction	ALD_R01070	0.74444759	0.16680117	1.0994199	0.20157406
Gibbs energy of reaction	TIM_R01015	3.6554891	4.4337743	4.2476603	1.560071
Gibbs energy of reaction	GAP_R01061	11.58683	14.365365	16.552843	16.175965
Gibbs energy of reaction	PGK_R01512	2.0274704	2.3868782	4.0218769	3.2702248
Gibbs energy of reaction	PGM_R01518	0.022570537	0.050207351	0.078552402	0.064814606
Gibbs energy of reaction	PGH_R00658	0.037193154	0.050952849	0.070132717	0.050123207
Gibbs energy of reaction	PYK_R00200	-2.61372	-3.901403	-5.4052576	-1.2791204
Gibbs energy of reaction	PDH_R00209	-0.33044699	1.6130183	-6.4937538	-3.4195707
Gibbs energy of reaction	ZWF_R00835	-9.6541414	-7.6809812	-7.2663943	-12.463912
Gibbs energy of reaction	GLH_R02035	-2.5190004	-6.5792395	-4.2752592	-2.2266596
Gibbs energy of reaction	PGD_R01528	-17.616537	-17.427533	-18.818286	-20.038953
Gibbs energy of reaction	RPI_R01056	-0.94479193	-0.63040988	-0.32996719	-0.32273932
Gibbs energy of reaction	RPE_R01529	-0.053228871	-0.026265916	-0.05251998	-0.05530606
Gibbs energy of reaction	TXT_R01641	-0.13572881	-0.053297705	-0.034671289	-0.086728844
Gibbs energy of reaction	TAL_R08575	-4.1872091	-3.4211306	-1.952308	-2.5960657
Gibbs energy of reaction	TXT_R01067	-0.078963974	-0.054699513	-0.19175052	-0.20609337
Gibbs energy of reaction	FBP_R00762	-19.450899	-20.137184	-19.115287	-19.996335
Gibbs energy of reaction	CSN_R00351	-0.086007536	-0.074631388	-0.011761203	-0.087871319
Gibbs energy of reaction	ACN_R01325	-0.010048992	-0.056687578	-0.0081625873	-0.07811174
Gibbs energy of reaction	ACN_R01900	-0.04074228	-0.081939043	-0.0033858118	-0.063999094
Gibbs energy of reaction	ICD_R00709	-5.6508051	-4.1967929	-0.10424804	-6.2977072
