!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='8.867641 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63361336	1.0448655	1.4119198	1.0854889
concentration	X2	0.71573365	0.9355307	0.54533676	0.45132434
concentration	X3	0.079292862	0.12659297	0.14067379	0.059771792
concentration	S4	1.3420369	5.7735225	1.0762081	0.81472759
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017500192	0.0016567255	0.00050867248	0.0004456693
concentration of enzyme	E2	0.0014557782	0.0033516408	0.0013705125	0.0014357142
concentration of enzyme	E3	0.00093564774	0.00035029189	0.001325615	0.0012225776
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.013464274	2.3905097	2.5200578	2.5582969
Gibbs energy of reaction	E2	7.8617406	4.9085891	7.7349173	7.955862
Gibbs energy of reaction	E3	5.2164217	7.6737248	3.2480302	4.6797877
