!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='9.283427 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63260888	1.0399149	1.4159118	1.0876509
concentration	X2	0.71703408	0.93864588	0.54605111	0.45163629
concentration	X3	0.079289912	0.12657042	0.14036513	0.059764641
concentration	S4	1.3418368	5.7834622	1.0749635	0.81280104
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017499494	0.0016701212	0.00050961046	0.00044624914
concentration of enzyme	E2	0.0014583783	0.0033613375	0.0013722708	0.0014366156
concentration of enzyme	E3	0.00093732561	0.00035081303	0.0013298064	0.0012265721
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.013612246	2.4031314	2.5333409	2.5725137
Gibbs energy of reaction	E2	7.8527257	4.8986814	7.7271466	7.9495592
Gibbs energy of reaction	E3	5.1905157	7.652802	3.2249782	4.6485868
