!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.010000' CalculationTime='6.232108 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-0.00020049526	-0.0044663662	0.0077923079	0.0052511394
rate of reaction	E2	0.072057592	0.051827238	0.064785054	0.058460774
rate of reaction	E3	0.061101081	0.033202961	0.05399568	0.067911667
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.67059075	0.95105558	1.3924818	1.23184
concentration	X2	0.63598858	1.0908776	0.41391534	0.4866555
concentration	X3	0.072254758	0.09685424	0.14981031	0.047435128
concentration	S4	1.1794583	5.102683	0.76744826	0.70745317
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019519294	0.00094756119	0.00054772125	0.00039176565
concentration of enzyme	E2	0.0014828785	0.0029200658	0.0013396015	0.00094036895
concentration of enzyme	E3	0.00077581103	0.00025623316	0.0012127042	0.0010854742
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.037342236	2.8021171	-2.8392973	-2.7372164
Gibbs energy of reaction	E2	-7.0551901	-4.7617733	-7.0557364	-7.6588533
Gibbs energy of reaction	E3	-6.4543348	-9.358934	-3.5814439	-6.230475
