!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='9.222835 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63260705	1.0398448	1.4157436	1.0877049
concentration	X2	0.71705663	0.93866562	0.54603061	0.45166456
concentration	X3	0.079285191	0.12657666	0.14038409	0.059758674
concentration	S4	1.3419657	5.7835208	1.0749147	0.812911
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017484061	0.0016701711	0.00050960358	0.00044625102
concentration of enzyme	E2	0.001458434	0.0033612305	0.0013722236	0.0014366811
concentration of enzyme	E3	0.00093698731	0.00035073366	0.0013295317	0.0012260248
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.013624552	2.4030905	2.5333919	2.5725345
Gibbs energy of reaction	E2	7.8523855	4.8985283	7.726986	7.9491989
Gibbs energy of reaction	E3	5.1912975	7.6531009	3.2249269	4.6495658
