!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='3.867504 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-0.0002501346	-0.0059595202	0.0048039724	0.0043077858
rate of reaction	E2	0.065801667	0.043158681	0.057569211	0.065890005
rate of reaction	E3	0.065551533	0.037198853	0.062373183	0.07019779
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63770459	1.0749882	1.3833088	1.0699619
concentration	X2	0.70977488	0.9233148	0.54228392	0.45074686
concentration	X3	0.07929095	0.12685811	0.14265585	0.05976226
concentration	S4	1.3698536	5.6552469	1.1241108	0.85833532
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017498584	0.0015825238	0.00050191811	0.00044144679
concentration of enzyme	E2	0.0014438792	0.0033135248	0.0013629661	0.0014337365
concentration of enzyme	E3	0.00093915078	0.00034518444	0.0012981466	0.0012308396
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.057854074	2.2782313	-2.3518654	-2.3838377
Gibbs energy of reaction	E2	-7.5083991	-4.6455571	-7.331286	-7.5416725
Gibbs energy of reaction	E3	-5.6629104	-8.0127997	-3.7168733	-5.2050107
