!!!SBtab Document='CMBresult' DocumentName='CMB result' RelaxationAlpha='1.000000' CalculationTime='3.950678 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.0985485	dimensionless
equilibrium constant	E2		39.89957	dimensionless
equilibrium constant	E3		0.56839273	dimensionless
catalytic rate constant geometric mean	E1		51.284808	1/s
catalytic rate constant geometric mean	E2		79.578228	1/s
catalytic rate constant geometric mean	E3		81.3775	1/s
Michaelis constant	E1	X1	0.13329842	mM
Michaelis constant	E2	X2	0.36256389	mM
Michaelis constant	E3	X3	0.13078925	mM
Michaelis constant	E1	S4	0.0042313174	mM
Michaelis constant	E2	S4	0.012952982	mM
Michaelis constant	E3	S4	0.66254096	mM
substrate catalytic rate constant	E1		416.9874	1/s
substrate catalytic rate constant	E2		2659.4128	1/s
substrate catalytic rate constant	E3		138.08578	1/s
product catalytic rate constant	E1		6.3074603	1/s
product catalytic rate constant	E2		2.3812378	1/s
product catalytic rate constant	E3		47.957854	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
